case,k
2A,1.1804473
2B,1.1810164
2C,1.1716575
2D,1.1644789
2E,1.0674144
2F,0.9731222
2G,0.8444565
2H,0.784611
2I,1.1787311
2J,0.9725258
2K,1.0171609
2L,1.0166366
2M,0.9365387
2N,0.8660514
2O,1.0463824
2P,0.9264448
2Q,1.1667426
